Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,984297,-41114,34267662,2000282
SW7768,-1190,0,420,700,1454836,-72231,60615576,2016528
JK0143,0,0,630,700,574102,-250417,21269690,2179341
OZS912,0,0,210,700,271029,-30839,34431143,1840237
SLV491,0,0,0,700,606070,-49311,26749765,1574805
SS3084,0,0,420,700,585842,-269046,26145454,1483029
XK4024,0,0,0,700,1135269,-163151,29981507,1734523
21,0,0,0,0,0,-175540,51065886,1264441
22,0,0,0,0,0,-77260,17304859,1151828
24,0,0,0,0,0,-105000,10605833,121986
