Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,897320,200343,29391419,2016981
SW7768,-1190,0,840,420,1239876,18123,57879065,1917636
JK0143,0,0,1050,140,443702,54955,7739434,2156737
OZS912,0,0,420,420,370824,89062,10718901,1857450
SLV491,0,0,630,140,525762,-107516,7453699,1551899
SS3084,0,0,420,140,555495,91754,27027472,1456178
XK4024,0,0,0,140,720330,-56399,30688961,1688537
21,0,0,0,0,0,9140,13395228,1124001
22,0,0,0,0,0,30810,6088105,467198
24,0,0,0,0,0,-33950,6676402,117126
