Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-375546,-45350,27507237,1428123
SW7768,-1190,0,-1050,-420,-178850,-52809,53267179,2064698
JK0143,0,0,-1260,140,-196371,-163785,17069629,1958389
OZS912,0,0,-840,-420,-386987,-161125,25073200,1339006
SLV491,0,0,-420,-140,-345610,25681,18423540,914209
SS3084,0,0,-630,-420,-316051,-68167,18957369,1433942
XK4024,0,0,-210,-140,-219933,32234,27149387,1443997
21,0,0,0,0,0,20350,48252606,1016986
22,0,0,0,0,0,56190,14387046,398794
24,0,0,0,0,0,0,0,512743
