Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-241056,1560,30558347,1295851
SW7768,-1190,0,-945,140,92456,-7626,54721238,1617921
JK0143,0,0,-840,-140,-183867,-117119,21105122,1792023
OZS912,0,0,-630,420,-61395,2390,23320569,1387340
SLV491,0,0,-105,280,-139810,-123917,20673154,1530005
SS3084,0,0,-630,-140,-105713,-130427,19179360,974368
XK4024,0,0,-1050,-140,-138964,-211687,21609244,1037802
21,0,0,0,0,0,49320,53372538,1091552
22,0,0,0,0,0,-43460,20693611,476151
24,0,0,0,0,0,0,0,5100105
