Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,422363,76898,8942692,1407458
SW7768,-1190,0,630,700,799585,146636,12173828,1340950
JK0143,0,0,420,700,435991,119011,10919475,1685162
OZS912,0,0,210,700,150861,113229,13180827,1394177
SLV491,0,0,840,700,499079,149876,8695727,824261
SS3084,0,0,420,700,436327,122827,5146347,1057866
XK4024,0,0,420,700,506744,141989,10848326,372498
21,0,0,0,0,0,5520,14029506,1226152
22,0,0,0,0,0,105530,5868598,3605715
24,0,0,0,0,0,18600,4039075,259947
