Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,245,140,238123,40481,8071298,1497069
SW7768,-1190,0,210,-140,548425,100772,13261358,943755
JK0143,0,0,210,140,124666,58435,6958102,1475658
OZS912,0,0,210,-140,59635,50714,20570229,1401306
SLV491,0,0,-210,-140,418462,74002,3897484,516799
SS3084,0,0,210,140,67728,33585,6938745,804773
XK4024,0,0,-210,140,249376,25696,5204543,1317861
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-55946,7057550,242527
24,0,0,0,0,0,124425,5530359,289313
