Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,621072,0,32923281,1682127
SW7768,-1190,0,630,700,1178032,0,58333113,1706909
JK0143,0,0,420,700,560918,0,22923849,1928747
OZS912,0,0,420,700,269038,0,32152894,1633565
SLV491,0,0,840,700,649966,0,19868866,1166236
SS3084,0,0,420,700,598660,0,20483842,1318988
XK4024,0,0,630,700,770507,0,24937269,1540218
21,0,0,0,0,0,1420,53829337,1138763
22,0,0,0,0,0,1010,15560255,2940628
24,0,0,0,0,0,-1250,11367312,253409
