Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,420,360022,-69655,4315503,1813709
SW7768,-1190,0,630,140,585394,-16720,8953665,1510524
JK0143,0,0,840,140,48472,0,5764539,1887061
OZS912,0,0,210,420,3061,-23652,5566191,1691826
SLV491,0,0,0,140,442976,23829,7318840,1248325
SS3084,0,0,210,140,246744,-32458,5400876,1327596
XK4024,0,0,-210,140,450238,7908,4757615,-798998
21,0,0,0,0,0,20460,2435464,1095728
22,0,0,0,0,0,-30450,1932725,467198
24,0,0,0,0,0,-22400,5502217,117126
