Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1033073,224924,4121842,1873502
SW7768,-1190,0,630,700,1753562,249037,4487645,1875209
JK0143,0,0,1050,700,1145478,352625,1231275,1231275
OZS912,0,0,420,700,563413,199419,3530270,1750542
SLV491,0,0,630,700,1095974,281623,4075649,620348
SS3084,0,0,840,700,1112400,296175,8076347,1538085
XK4024,0,0,630,700,1265939,225475,7950998,-641236
21,0,0,0,0,0,125040,5010895,1155541
22,0,0,0,0,0,176950,22953426,2181928
24,0,0,0,0,0,-1350,13574075,215927
