Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,728138,298461,3278114,1873838
SW7768,-1190,0,1050,140,712735,110621,5916210,1578932
JK0143,0,0,1260,420,291295,242823,2233125,1758843
OZS912,0,0,630,700,197122,170409,2039056,1715478
SLV491,0,0,630,420,537282,118135,2197980,-389048
SS3084,0,0,630,140,336454,57252,2333494,528395
XK4024,0,0,0,140,325484,-116845,6185198,-143475
21,0,0,0,0,0,-32440,2440865,1095728
22,0,0,0,0,0,-94710,2528244,571372
24,0,0,0,0,0,-36575,5512374,117126
