Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-361391,33616,3651714,1343068
SW7768,-1190,0,-1050,-140,-190293,35866,1351685,1351685
JK0143,0,0,-1050,-140,-263676,789,1310955,1310955
OZS912,0,0,-630,-420,-428909,41562,508890,508890
SLV491,0,0,-210,-420,-221047,16998,4052773,1164747
SS3084,0,0,-630,-140,-157771,120109,2043114,1406541
XK4024,0,0,-210,-140,-74799,14904,10211597,-656799
21,0,0,0,0,0,76255,48888151,1020599
22,0,0,0,0,0,68220,14685617,492484
24,0,0,0,0,0,0,0,512743
