Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-209471,10516,13922390,1303816
SW7768,-1190,0,-840,420,61661,7049,25480895,1565799
JK0143,0,0,-840,-140,-286717,-84296,9001637,1654057
OZS912,0,0,0,420,-95392,39894,9940889,1227975
SLV491,0,0,105,0,175969,190281,9119002,1518428
SS3084,0,0,210,140,-33167,-53821,21984387,836247
XK4024,0,0,210,140,-141942,-24671,15245501,830714
21,0,0,0,0,0,80020,53101995,1078572
22,0,0,0,0,0,72370,20643018,575282
24,0,0,0,0,0,0,4231702,364934
