Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,135228,-583536,11716557,1522232
SW7768,-1190,0,0,-140,206401,-469534,22848208,1147658
JK0143,0,0,0,140,-375723,-568017,12067664,1506714
OZS912,0,0,0,-140,-265745,-390805,13898146,1427556
SLV491,0,0,210,-140,177693,-350043,8313864,1108817
SS3084,0,0,420,140,-250171,-535456,9514785,835824
XK4024,0,0,-210,140,221599,-141676,9620120,2927539
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
