Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-76058,-105167,4563271,4563271
SW7768,-2695,0,-840,-700,99646,-42103,53533370,1106382
JK0143,-3500,0,-630,-700,5705,23590,7040600,4222174
OZS912,-1785,0,-420,-700,231755,170964,4939885,1335083
SLV491,-3325,0,-1470,-700,-237913,-144669,4740808,761194
SS3084,-3500,0,-630,-700,204629,4532,9162471,628042
XK4024,-3500,0,-1050,-420,126361,-82951,7608971,2400202
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-9754,4520913,594142
24,0,0,0,0,0,74490,1354150,1099033
