Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-220841,32144,5437179,1390441
SW7768,-1190,0,-735,-140,-172063,-109820,7434267,1652842
JK0143,0,0,-630,-420,-196007,-104660,4987615,1845683
OZS912,0,0,-210,-140,-340081,-90196,6182427,1238446
SLV491,0,0,105,280,-106778,-77254,7025342,1348889
SS3084,0,0,-420,-140,-132438,-96465,3772177,1523051
XK4024,0,0,0,-140,-366032,-272668,9179683,-550522
21,0,0,0,0,0,91715,53188612,954994
22,0,0,0,0,0,70700,20705485,464638
24,0,0,0,0,0,0,0,111164
