Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-272686,-19700,5458464,1375657
SW7768,-1190,0,-735,-140,-158085,-95842,7518065,1665365
JK0143,0,0,-630,-420,-106998,-15651,5059478,1893486
OZS912,0,0,-420,-140,-327181,-77296,4704390,1238677
SLV491,0,0,-105,0,-170548,-141024,6515591,1207595
SS3084,0,0,-630,-140,-162314,-126341,1865400,1105089
XK4024,0,0,-420,-140,-425879,-332516,6118952,-2112937
21,0,0,0,0,0,44360,10483184,1091552
22,0,0,0,0,0,18710,70610,543953
24,0,0,0,0,0,0,0,111164
