Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,811213,3064,4156261,1873502
SW7768,-1190,0,630,700,1475420,-29105,4553890,1875209
JK0143,0,0,1050,420,830446,37593,1705539,1565449
OZS912,0,0,420,420,394511,30517,4016113,1748344
SLV491,0,0,420,420,902371,88020,6110035,1423054
SS3084,0,0,840,700,799222,-17003,8076647,1520986
XK4024,0,0,630,700,1014072,-26393,7945469,-657059
21,0,0,0,0,0,50280,5062018,1145941
22,0,0,0,0,0,114810,950123,2212613
24,0,0,0,0,0,-13950,17770,217301
