Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-226185,26800,5465021,1390441
SW7768,-1190,0,-735,-140,-141785,-79543,7502735,1665365
JK0143,0,0,-630,-420,-69461,21886,5059989,1899781
OZS912,0,0,-420,-140,-307792,-57908,4696964,1238677
SLV491,0,0,-105,0,-157886,-128362,6549518,1244863
SS3084,0,0,-630,-140,-136369,-100396,1891284,1134140
XK4024,0,0,-210,-140,-392722,-299359,7660229,-1325719
21,0,0,0,0,0,45940,10449964,1093352
22,0,0,0,0,0,55470,56408,543953
24,0,0,0,0,0,0,0,111164
