Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,194737,-85505,6841953,1054438
SW7768,-2695,0,-840,-700,193542,-53241,56259809,1124538
JK0143,-3500,0,-630,-700,231676,-193550,10718393,1480497
OZS912,0,0,-420,-700,333717,267472,12900245,1024074
SLV491,-3325,0,-1470,-420,-84837,-403570,8874150,785622
SS3084,-3500,0,-630,-700,227872,-96839,13053268,646268
XK4024,-3500,0,-840,-420,426388,-7931,12712504,2441384
21,0,0,0,0,0,0,7537827,1042290
22,0,0,0,0,0,32429,11033384,279564
24,0,0,0,0,0,43930,943643,1419245
