Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,80168,-10986,13183813,1261600
SW7768,-1190,0,210,700,239878,21906,23978677,1337421
JK0143,0,0,630,700,172610,52712,5783405,1494559
OZS912,0,0,420,420,71738,119837,11927083,1223418
SLV491,0,0,0,560,149174,-69274,9981192,1041978
SS3084,0,0,420,700,255657,197060,10165668,773726
XK4024,0,0,420,420,346763,193300,7763154,-1208449
21,0,0,0,0,0,19600,50341527,1512609
22,0,0,0,0,0,40450,14775722,575524
24,0,0,0,0,0,0,4601615,134528
