Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-238557,4059,30558347,1295851
SW7768,-1190,0,-945,140,92456,-7626,54721748,1617921
JK0143,0,0,-1050,-140,-165859,-99111,19615655,1814787
OZS912,0,0,-630,420,-61395,2390,23342580,1409351
SLV491,0,0,-105,280,-139810,-123917,20673154,1530005
SS3084,0,0,-630,-140,-79847,-104562,19202641,997649
XK4024,0,0,-1050,-140,-99328,-172051,21649141,1077698
21,0,0,0,0,0,38680,53372538,1091552
22,0,0,0,0,0,-49010,20693611,476151
24,0,0,0,0,0,0,0,5610263
