Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,449069,168828,6384778,1169618
SW7768,-2695,0,-840,-700,298980,52197,56415823,1263061
JK0143,-3500,0,-630,-700,417414,-7812,10867681,1614092
OZS912,0,0,-420,-700,117754,51510,13369067,1040520
SLV491,-3325,0,-1680,-700,329231,10498,6906264,1059567
SS3084,-3500,0,-630,-700,340970,16259,13185472,763622
XK4024,-3500,0,-840,-420,613720,179401,12768902,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,8329,11834841,279564
24,0,0,0,0,0,-34593,785676,1419245
