Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,604912,175234,4840149,1873838
SW7768,-1190,0,630,140,640579,38466,9038499,1578932
JK0143,0,0,840,420,204516,156044,5338737,1908219
OZS912,0,0,420,700,118028,91315,3597562,1715478
SLV491,0,0,630,420,479431,60284,2204079,-385999
SS3084,0,0,420,140,274590,-4612,3888420,1304707
XK4024,0,0,-210,140,304140,-138189,4629486,-932175
21,0,0,0,0,0,-20380,2440865,1095728
22,0,0,0,0,0,-66614,2528244,571372
24,0,0,0,0,0,-25200,5512374,117126
