Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,91155,0,34584302,1381216
SW7768,-1190,0,-630,140,217972,0,57690551,1504812
JK0143,0,0,-420,140,119898,0,24085104,1603930
OZS912,0,0,0,420,-48099,0,35945675,1219193
SLV491,0,0,-630,280,218448,0,16318762,1063631
SS3084,0,0,210,140,58598,0,21964791,771836
XK4024,0,0,420,420,153464,0,25948422,860226
21,0,0,0,0,0,1800,50341942,1252609
22,0,0,0,0,0,1930,14776952,575524
24,0,0,0,0,0,0,4601615,394528
