Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1005388,197239,4127512,1873502
SW7768,-1190,0,630,700,1701131,196607,4498111,1875209
JK0143,0,0,1050,700,1112897,320045,1234187,1234187
OZS912,0,0,420,700,542721,178727,3535184,1750542
SLV491,0,0,630,700,1019820,205470,4078843,621945
SS3084,0,0,840,700,1089738,273513,8079356,1538085
XK4024,0,0,630,700,1202395,161930,7954716,-639377
21,0,0,0,0,0,118800,5010895,1155541
22,0,0,0,0,0,163900,22953426,2181928
24,0,0,0,0,0,-5400,13574075,215927
