Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,370966,25501,8949777,1407458
SW7768,-1190,0,630,700,737886,84938,12190239,1340950
JK0143,0,0,420,700,384970,67989,10922895,1685162
OZS912,0,0,210,700,118330,80698,13187555,1394177
SLV491,0,0,630,700,416599,67396,10237174,824261
SS3084,0,0,420,700,407717,94217,5150514,1057866
XK4024,0,0,420,700,456479,91723,10853033,374851
21,0,0,0,0,0,-3640,14029506,1226152
22,0,0,0,0,0,95950,5868598,3605715
24,0,0,0,0,0,24525,4039075,259947
