Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,939580,-85830,34267662,2000282
SW7768,-1190,0,420,700,1400421,-126646,60564987,1963575
JK0143,0,0,630,700,566575,-257944,21261883,2171534
OZS912,0,0,210,700,269459,-32409,34429573,1838667
SLV491,0,0,0,700,592667,-62714,26736826,1561867
SS3084,0,0,420,700,581219,-273668,26140779,1478354
XK4024,0,0,0,700,1145529,-152890,29981507,1734523
21,0,0,0,0,0,-142520,51065886,1264441
22,0,0,0,0,0,-55570,17951035,1151828
24,0,0,0,0,0,-94675,10605439,121986
