Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-332487,62520,3664076,1343068
SW7768,-1190,0,-1050,-140,-130251,95907,1379273,1379273
JK0143,0,0,-1050,-140,-225704,38761,1319631,1319631
OZS912,0,0,-630,-420,-428909,41562,523254,523254
SLV491,0,0,-210,-420,-216613,21433,4060160,1164747
SS3084,0,0,-630,-140,-132693,145186,2050908,1406541
XK4024,0,0,-210,-140,-60336,29367,10218995,-653100
21,0,0,0,0,0,64070,48888151,1020599
22,0,0,0,0,0,60130,14685617,492484
24,0,0,0,0,0,0,0,512743
