Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,905641,466573,11477375,673957
SW7768,-10360,0,-1260,-420,1468229,504618,13958527,2455980
JK0143,-1785,0,-1260,-420,1701656,711411,9730091,1189177
OZS912,-2380,0,-1050,-420,1119594,455771,13134317,896920
SLV491,-1190,0,-1050,-700,1310816,532655,11976717,3461511
SS3084,0,0,-1050,-420,1006501,433880,15402093,876360
XK4024,-1505,0,-1050,-420,1277832,501111,18289073,3939423
21,0,0,0,0,0,-236510,52758901,318348
22,0,0,0,0,0,-171440,5408724,656193
24,0,0,0,0,0,0,0,512743
