Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-341713,-11517,27540870,1461756
SW7768,-1190,0,-1050,-420,-132493,-6453,53273167,2068355
JK0143,0,0,-1260,140,-178345,-145759,17123155,2011914
OZS912,0,0,-840,-420,-349059,-123196,25118703,1384510
SLV491,0,0,-420,-140,-345410,25880,18423540,914209
SS3084,0,0,-630,-420,-286404,-38521,18987216,1463789
XK4024,0,0,-210,-700,-227630,24538,26395849,1569381
21,0,0,0,0,0,-39315,48253228,1016986
22,0,0,0,0,0,12630,14385253,398794
24,0,0,0,0,0,0,0,512743
