Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,970448,-54962,34296018,2028930
SW7768,-1190,0,420,700,1290857,-236210,60449876,1841692
JK0143,0,0,630,700,539086,-285432,21234659,2144865
OZS912,0,0,210,700,275211,-26657,34435745,1844839
SLV491,0,0,0,700,588326,-67055,26732271,1557311
SS3084,0,0,420,700,590305,-264582,26149918,1487492
XK4024,0,0,0,700,1150309,-148111,29981507,1734523
21,0,0,0,0,0,-196500,51065886,1264441
22,0,0,0,0,0,-129750,17305573,1151828
24,0,0,0,0,0,-84700,10349157,121986
