Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-67072,-96181,4571275,4571275
SW7768,-2695,0,-840,-700,14818,-126930,53551522,1125093
JK0143,-4690,0,-420,-700,-87852,-69967,1917360,1662370
OZS912,-1785,0,-420,-700,147221,86431,4940003,1335083
SLV491,-3325,0,-1260,-700,-326650,-233406,5887499,777086
SS3084,-3500,0,-630,-700,167084,-33012,9625699,652411
XK4024,-3500,0,-1050,-420,137666,-71646,7629236,2421674
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-2316,4480797,563942
24,0,0,0,0,0,30853,1563384,1099033
