Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,931643,123494,4160709,1873502
SW7768,-1190,0,420,700,1632177,127653,3498883,1877984
JK0143,0,0,840,700,862975,70122,2805902,2114618
OZS912,0,0,210,700,447469,83475,5120855,1746805
SLV491,0,0,0,700,986363,172012,8769959,1423054
SS3084,0,0,840,700,890345,74120,8086501,1529049
XK4024,0,0,630,700,1153445,112981,7973781,-629844
21,0,0,0,0,0,80360,5062288,1145941
22,0,0,0,0,0,132790,949717,2212613
24,0,0,0,0,0,-32700,17313,217301
