Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1042536,17126,32748000,2043565
SW7768,-1190,0,420,700,1414938,-112129,60575026,1974189
JK0143,0,0,840,700,639656,-184862,19772132,2244835
OZS912,0,0,210,700,306932,5064,34461982,1871076
SLV491,0,0,0,700,643410,-11971,26766251,1591291
SS3084,0,0,420,700,657855,-197032,26217468,1555042
XK4024,0,0,0,700,1161916,-136504,29981507,1734523
21,0,0,0,0,0,-147100,51065886,1264441
22,0,0,0,0,0,-52970,17304859,1151828
24,0,0,0,0,0,-92750,10464348,121986
