Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,226448,-492315,11847031,1661357
SW7768,-1190,0,420,140,320544,-355390,22373379,1262426
JK0143,0,0,630,140,-309606,-501899,7499769,1613713
OZS912,0,0,210,420,-204974,-330034,11958495,1507048
SLV491,0,0,210,-140,282783,-244952,8412523,1215264
SS3084,0,0,420,140,-145209,-430494,9598704,926689
XK4024,0,0,-210,140,284471,-78803,9525745,1299601
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
