Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,47670,18560,4421744,4421744
SW7768,-2695,0,-840,-700,112334,-29415,53591855,1157121
JK0143,-3500,0,-630,-700,27811,45696,7086513,4264573
OZS912,-1785,0,-420,-700,204397,143606,5079066,1335083
SLV491,-3325,0,-1470,-700,-144231,-50987,4845810,860437
SS3084,-3500,0,-630,-700,225219,25123,9215382,675696
XK4024,-3500,0,-1050,-420,192259,-17053,7680476,2468903
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-21218,4529803,594142
24,0,0,0,0,0,56415,14230064,1018641
