Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-16441,29748,27894725,1623044
SW7768,-1190,0,-1155,-420,168582,-53098,53036443,2251254
JK0143,0,0,-1050,-700,171311,65864,18527277,2213464
OZS912,0,0,-630,-700,-139123,22423,26455792,1460434
SLV491,0,0,-735,-560,63089,10559,16028515,1395877
SS3084,0,0,-840,-140,158256,70217,18322949,1766534
XK4024,0,0,-1050,-140,168795,97274,21405069,1771287
21,0,0,0,0,0,-71205,48799507,952774
22,0,0,0,0,0,-55350,14643047,462788
24,0,0,0,0,0,0,0,2512743
