Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,262566,-456197,11856159,1668816
SW7768,-1190,0,420,140,329337,-346598,22379390,1265502
JK0143,0,0,630,140,-290422,-482715,7499859,1612747
OZS912,0,0,210,420,-202444,-327504,11976829,1523520
SLV491,0,0,210,-140,288759,-238977,8420331,1221213
SS3084,0,0,420,140,-125738,-411023,9619765,946360
XK4024,0,0,-210,140,290284,-72990,9518407,1291852
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
