Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-109122,52234,5518049,1306844
SW7768,-1190,0,-630,140,149722,60275,8509547,1442690
JK0143,0,0,-420,140,77058,-6946,8377661,1573482
OZS912,0,0,0,420,-64050,-38041,6628617,1217880
SLV491,0,0,-630,280,159051,8927,1445841,1445841
SS3084,0,0,210,140,24936,-64164,6299438,774507
XK4024,0,0,420,420,95116,-56731,9517197,-550838
21,0,0,0,0,0,-10620,2644926,1283538
22,0,0,0,0,0,-36890,2742754,623334
24,0,0,0,0,0,0,1233665,394528
