Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1033540,8130,32748000,2043565
SW7768,-1190,0,420,700,1327865,-199202,60494688,1890299
JK0143,0,0,630,700,584254,-240264,21279414,2189619
OZS912,0,0,210,700,275831,-26037,34435945,1845039
SLV491,0,0,0,700,616623,-38758,26760585,1585625
SS3084,0,0,420,700,632193,-222695,26191915,1529490
XK4024,0,0,0,700,1166876,-131543,29981507,1734523
21,0,0,0,0,0,-165180,51065886,1264441
22,0,0,0,0,0,-100090,17304859,1151828
24,0,0,0,0,0,-85925,10302276,121986
