Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,296937,16695,6960269,1156682
SW7768,-2695,0,-840,-700,193542,-53241,56355325,1212337
JK0143,-3500,0,-630,-420,298526,-126700,11225597,1547382
OZS912,0,0,-420,-700,333717,267472,12900245,1024074
SLV491,-3325,0,-1470,-420,108803,-209930,9021309,925842
SS3084,-3500,0,-630,-700,227872,-96839,13123800,709936
XK4024,-3500,0,-840,-420,497241,62923,12799470,2521277
21,0,0,0,0,0,0,7537827,1042290
22,0,0,0,0,0,18758,11041821,279564
24,0,0,0,0,0,-12862,943643,1419245
