Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,197823,-66984,4680674,1286189
SW7768,-1190,0,630,700,508045,106711,8984997,1489473
JK0143,0,0,420,420,200340,-1596,2232967,1535483
OZS912,0,0,630,420,47608,21370,3368753,1298035
SLV491,0,0,0,560,196614,-106943,6241111,513516
SS3084,0,0,420,700,239944,48561,7282483,935519
XK4024,0,0,210,420,231713,29984,3131633,-3448569
21,0,0,0,0,0,26220,4366418,1036889
22,0,0,0,0,0,-15670,2035056,591234
24,0,0,0,0,0,0,815766,225537
