Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,115253,-603510,11697710,1503633
SW7768,-1190,0,210,-140,183597,-492338,23545373,1161651
JK0143,0,0,210,140,-388750,-581044,10495156,1490730
OZS912,0,0,210,-140,-274837,-399897,12334510,1420265
SLV491,0,0,210,-140,156143,-371593,8291603,1087165
SS3084,0,0,420,140,-244345,-529630,9493341,813893
XK4024,0,0,-210,140,175119,-188155,9570982,2878412
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
