Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,873919,176942,9621969,2022651
SW7768,-1190,0,840,420,1245363,23609,18722613,1933890
JK0143,0,0,1050,140,462560,73813,7741075,2156737
OZS912,0,0,420,420,380766,99004,10721594,1857450
SLV491,0,0,630,140,511524,-121755,7428927,1525117
SS3084,0,0,420,140,549642,85901,10081548,1461038
XK4024,0,0,0,140,705104,-71625,13727067,1678151
21,0,0,0,0,0,7100,13395228,1124001
22,0,0,0,0,0,30290,5694744,467198
24,0,0,0,0,0,-64225,6674554,117126
