Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,147661,-132580,6629949,1008140
SW7768,-2695,0,-840,-700,71020,-175764,56223871,1090695
JK0143,-3500,0,-630,-420,208618,-216608,11127051,1457474
OZS912,0,0,-420,-420,657235,590990,13327973,1018866
SLV491,-3325,0,-1470,-420,-182369,-501102,8825785,738361
SS3084,-3500,0,-630,-700,131400,-193311,13017142,611875
XK4024,-3500,0,-840,-420,410852,-23467,12687721,2417952
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,76305,11061145,279564
24,0,0,0,0,0,79062,942850,1419245
