Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,286796,-142882,4784845,1769142
SW7768,-1190,0,630,140,375953,-226161,8937559,1367972
JK0143,0,0,840,140,-99862,-148334,5672218,1760309
OZS912,0,0,210,420,-48798,-75511,5593876,1650160
SLV491,0,0,0,140,320685,-98461,7286655,1169195
SS3084,0,0,210,140,157685,-121517,5376853,1251409
XK4024,0,0,-420,140,339936,-102394,3165107,-1646498
21,0,0,0,0,0,-103220,2443166,1095728
22,0,0,0,0,0,-140060,1286028,467198
24,0,0,0,0,0,-34300,5512309,117126
