Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-195400,57585,5419641,1390441
SW7768,-1190,0,-735,-420,-72900,-10657,7216930,1926433
JK0143,0,0,-630,-420,-91347,0,4975332,1845116
OZS912,0,0,-420,-140,-322589,-72705,4665575,1253136
SLV491,0,0,-105,-280,-29524,0,6975671,1261165
SS3084,0,0,-630,-140,-89705,-53732,2299350,1573738
XK4024,0,0,-1050,-140,-196486,-103123,1779748,-4161112
21,0,0,0,0,0,67030,53188612,954994
22,0,0,0,0,0,59620,20705485,464638
24,0,0,0,0,0,0,0,501795
