Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-735089,-101307,27026138,1172026
SW7768,-1190,0,-840,-420,-402444,-35715,52204637,3041593
JK0143,0,0,-1050,-140,-386260,-165065,18362717,1796635
OZS912,0,0,-630,-420,-449204,-126678,26652189,1320043
SLV491,0,0,0,-420,-462891,-40537,24184214,4037775
SS3084,0,0,-420,-420,-367102,-67106,20287299,1423825
XK4024,0,0,-210,-700,-375600,-28220,29145162,4478728
21,0,0,0,0,0,20020,48339937,442000
22,0,0,0,0,0,82220,14382641,429860
24,0,0,0,0,0,0,0,512743
