Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-258117,-5132,5454986,1385304
SW7768,-1190,0,-735,-140,-171237,-108994,7478262,1654281
JK0143,0,0,-630,-420,-140733,-49385,5022416,1866657
OZS912,0,0,-420,-140,-352187,-102302,4693551,1241610
SLV491,0,0,105,280,-124676,-95152,6994599,1306659
SS3084,0,0,-630,-140,-114997,-79024,2288991,1538098
XK4024,0,0,-210,-140,-404028,-310665,7641172,-1340901
21,0,0,0,0,0,112950,9459696,1093352
22,0,0,0,0,0,64530,57832,543953
24,0,0,0,0,0,0,0,111164
