Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,149260,58106,13180552,1261600
SW7768,-1190,0,210,700,254442,36470,23972011,1337421
JK0143,0,0,630,700,231048,111151,5781738,1494559
OZS912,0,0,420,700,110815,158914,11458089,1210580
SLV491,0,0,0,560,190358,-28090,9979876,1041978
SS3084,0,0,420,700,299041,240443,10164495,773726
XK4024,0,0,420,420,379394,225931,7761120,-1209466
21,0,0,0,0,0,33220,50341527,1512609
22,0,0,0,0,0,54330,14775722,575524
24,0,0,0,0,0,0,4601615,134528
