Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,338165,140524,6493854,1497069
SW7768,-1190,0,630,-140,725742,278089,10380493,1110285
JK0143,0,0,630,140,144986,78755,3845756,1475658
OZS912,0,0,630,-140,33807,24886,17463287,1401306
SLV491,0,0,0,-140,468291,123831,5406580,1073227
SS3084,0,0,630,140,44592,10449,3823032,804937
XK4024,0,0,0,140,266866,43186,6732387,2091137
21,0,0,0,0,0,23800,49515377,964228
22,0,0,0,0,0,-3289,17629425,242527
24,0,0,0,0,0,25900,13211323,117092
