Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,783102,162030,11288735,1687727
SW7768,-1190,0,630,700,1503474,325442,17331146,1717409
JK0143,0,0,1050,700,788181,227264,5298161,1932107
OZS912,0,0,420,700,398426,129388,10518252,1639165
SLV491,0,0,630,420,903311,253345,8034208,1169736
SS3084,0,0,630,700,793941,195280,7462443,1321928
XK4024,0,0,630,700,1055991,285484,11303131,443470
21,0,0,0,0,0,4320,50758411,1155889
22,0,0,0,0,0,27130,17096450,2940628
24,0,0,0,0,0,-4000,11236119,255727
