Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,550869,-146108,11512531,1876543
SW7768,-1190,0,630,140,835479,-386275,20374929,1514946
JK0143,0,0,840,140,102464,-286283,9049710,1896697
OZS912,0,0,0,420,143553,-138209,13721359,1720249
SLV491,0,0,-210,140,258077,-375202,10317787,1274663
SS3084,0,0,210,140,329855,-133886,11556180,1360227
XK4024,0,0,0,140,584292,-192437,13623005,1552801
21,0,0,0,0,0,-43460,13400669,1124001
22,0,0,0,0,0,-40360,5702428,467198
24,0,0,0,0,0,-36925,6674939,117126
