Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-403710,-73515,29373855,1352793
SW7768,-1190,0,-1050,-420,-196217,-70177,53246519,2047793
JK0143,0,0,-1050,140,-237944,-205358,18529627,1915900
OZS912,0,0,-840,-420,-444623,-218761,25020918,1286724
SLV491,0,0,-420,-140,-322326,48964,18423540,914209
SS3084,0,0,-630,140,-335051,-87167,19366508,1405433
XK4024,0,0,-210,-140,-161945,90223,27149387,1443997
21,0,0,0,0,0,-10945,48252730,1018249
22,0,0,0,0,0,66930,14385057,398794
24,0,0,0,0,0,0,0,512743
