Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-100125,294882,2224989,1325548
SW7768,-1190,0,-1155,-420,89825,315983,335103,335103
JK0143,0,0,-1050,-420,45534,309999,931525,931525
OZS912,0,0,-630,-700,-274338,196133,160671,160671
SLV491,0,0,-735,-420,-82059,155987,305265,305265
SS3084,0,0,-630,-140,57437,335316,2107086,1406541
XK4024,0,0,-840,-140,56123,145826,5743498,-2890849
21,0,0,0,0,0,-69930,48887944,1020599
22,0,0,0,0,0,-50940,14685265,492484
24,0,0,0,0,0,0,0,512743
