Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,0,0,-33087,-62196,10913322,5057137
SW7768,0,0,-5460,0,71643,-70106,32247129,937804
JK0143,-4690,0,0,0,-55508,-37623,5266374,3331672
OZS912,-1785,0,0,0,515660,454870,8283052,1323176
SLV491,-3325,0,0,-3500,-233089,-139846,8330606,773040
SS3084,-3500,0,0,0,165625,-34471,6003437,644027
XK4024,-3500,0,0,0,164840,-44472,8567771,2581793
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,76541,15696496,563942
24,0,0,0,0,0,-63228,1798032,1099033
