Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-276072,-229883,11611109,1397039
SW7768,-1190,0,-945,-420,-48450,-270130,18295640,1984500
JK0143,0,0,-630,-420,-194471,-299918,9337044,1917986
OZS912,0,0,-420,-420,-301057,-139512,10263358,1324515
SLV491,0,0,-105,-280,-85706,-138236,10477558,1180139
SS3084,0,0,-630,-140,-55114,-143152,6820789,1625993
XK4024,0,0,-1050,-140,-114937,-186457,5809001,-2708765
21,0,0,0,0,0,135895,16543930,952774
22,0,0,0,0,0,78960,3534015,462788
24,0,0,0,0,0,0,0,502427
