Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,645223,-51754,11602711,1971359
SW7768,-1190,0,840,140,953995,-267758,18940681,1648553
JK0143,0,0,840,140,205610,-183137,9149969,1999793
OZS912,0,0,420,420,210957,-70806,10646212,1760698
SLV491,0,0,420,140,399126,-234152,8817201,1342832
SS3084,0,0,420,140,463774,33,10044418,1406973
XK4024,0,0,0,140,624276,-152453,13664218,1597935
21,0,0,0,0,0,-28180,13400628,1124001
22,0,0,0,0,0,-28510,5698794,467198
24,0,0,0,0,0,-47425,6674554,117126
