Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-307394,-54409,5345710,1336392
SW7768,-1190,0,-525,-140,-199483,-137240,8807537,1602646
JK0143,0,0,-630,-420,-229698,-138351,4863454,1748633
OZS912,0,0,-210,-140,-366959,-117075,6112232,1208250
SLV491,0,0,105,0,-16048,13476,7481546,1374686
SS3084,0,0,-420,-140,-152606,-116633,3718363,1497905
XK4024,0,0,-210,-140,-325413,-232050,7669311,-1287908
21,0,0,0,0,0,135225,53188612,954994
22,0,0,0,0,0,122530,20705485,464638
24,0,0,0,0,0,0,0,501795
