Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-376671,-46475,4949871,1359993
SW7768,-1190,0,-1050,-420,-160649,-34609,16629046,2076995
JK0143,0,0,-1050,140,-211261,-178675,6344642,1946553
OZS912,0,0,-840,-420,-425840,-199978,25046046,1311852
SLV491,0,0,-420,-140,-302962,68328,2547627,918799
SS3084,0,0,-630,140,-322143,-74259,19366508,1405433
XK4024,0,0,-210,-140,-158122,94045,2725331,-4481905
21,0,0,0,0,0,-19945,48252730,1018249
22,0,0,0,0,0,64500,14385057,398794
24,0,0,0,0,0,0,0,512743
