Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,726682,297004,3273654,1873838
SW7768,-1190,0,1050,140,745512,143398,5899908,1578932
JK0143,0,0,1260,420,283594,235122,2227999,1756280
OZS912,0,0,630,700,184346,157633,2029207,1715478
SLV491,0,0,630,420,525690,106544,2192021,-392028
SS3084,0,0,630,140,319052,39850,2326366,524831
XK4024,0,0,0,140,327722,-114607,6180257,-145111
21,0,0,0,0,0,-22420,2440865,1095728
22,0,0,0,0,0,-67839,2528244,571372
24,0,0,0,0,0,-28000,5512374,117126
