Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,416192,70727,8954500,1407458
SW7768,-1190,0,630,700,782748,129800,12558069,1340950
JK0143,0,0,420,700,400972,83991,10925616,1685162
OZS912,0,0,210,700,132484,94852,13191814,1394177
SLV491,0,0,630,700,439018,89814,10239226,824261
SS3084,0,0,420,700,401051,87551,5153889,1057866
XK4024,0,0,420,700,464923,100167,10856228,376449
21,0,0,0,0,0,-17100,14029506,1226152
22,0,0,0,0,0,95250,5868517,3605715
24,0,0,0,0,0,26250,4039020,259947
