Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,29109,0,-1260403,-1260403
SW7768,-2695,0,-840,-700,141749,0,53133346,1186156
JK0143,-3500,0,-630,-700,-17885,0,6901502,1517825
OZS912,0,0,-420,-700,60790,0,13150514,1407110
SLV491,-3325,0,-1470,-420,-93244,0,5316507,866002
SS3084,-3500,0,-630,-700,200096,0,9213083,685424
XK4024,-3500,0,-840,-420,209312,0,8651764,2633915
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,16652,15039251,266342
24,0,0,0,0,0,45602,14230064,1018641
