Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-106160,-59971,10294798,1568459
SW7768,-1190,0,-1155,-420,136763,-84917,17017362,2173637
JK0143,0,0,-1050,-420,-4533,-109981,6533662,2108999
OZS912,0,0,-630,-420,-181159,-19613,8884386,1433249
SLV491,0,0,-525,-280,-20845,-73375,7625526,1323705
SS3084,0,0,-840,-140,60917,-27122,5445337,1741962
XK4024,0,0,-1050,-140,45935,-25585,5982724,-2541467
21,0,0,0,0,0,55660,16579318,952774
22,0,0,0,0,0,38840,3552326,462788
24,0,0,0,0,0,0,0,502427
